,Shore_lat,Shore_long,Open_lat,Open_long
LOCATION 1,36.05286111,-86.56572222,36.09127778,86.94922222
LOCATION 2,36.15205556,87.00733333,36.15616667,87.01086111
LOCATION 3,36.18405556,87.03791667,36.11022222,86.61413889
LOCATION 4,36.13383333,86.57805556,36.13552778,86.61819444
LOCATION 5,36.12858333,86.57480556,36.13063889,86.57805556
