LOCATION,TYPE,LAT,LONG
LOC 1,Shoreline,36.05286,-86.565734
LOC 2,Shoreline,36.090789,-86.602578
LOC 3,Shoreline,36.110231,-86.617678
LOC 4,Shoreline,36.134147,-86.623415
LOC 5,Shoreline,36.131701,-86.564973
LOC 1,Open Water,36.057371,-86.56582
LOC 2,Open Water,36.094287,-86.597613
LOC 3,Open Water,36.109871,-86.616504
LOC 4,Open Water,36.133345,-86.616851
LOC 5,Open Water,36.13178,-86.564085
