,OpenWater,
LOCATION 1,36.057371,-86.56582
LOCATION 2,36.094287,-86.597613
LOCATION 3,36.109871,-86.616504
LOCATION 4,36.133345,-86.616851
LOCATION 5,36.13178,-86.564085
