,Shoreline,
LOCATION 1,36.05286,-86.565734
LOCATION 2,36.090789,-86.602578
LOCATION 3,36.110231,-86.617678
LOCATION 4,36.134147,-86.623415
LOCATION 5,36.131701,-86.564973
